to_user_id,cost
181489,48.0
181491,48.0
181492,48.0
181521,96.0
181540,96.0
181546,176.0
181571,96.0
181575,592.0
181579,192.0
181607,608.0
181612,48.0
181615,192.0
181619,80.0
181639,48.0
181653,560.0
181670,144.0
181692,304.0
181713,592.0
181715,320.0
181731,144.0
181734,288.0
181742,240.0
181743,48.0
181744,96.0
181763,224.0
181765,224.0
181768,96.0
181773,288.0
181782,320.0
181788,304.0
181791,336.0
181805,240.0
181812,400.0
181817,992.0
181832,336.0
181835,1776.0
181841,112.0
181847,128.0
181849,208.0
181851,448.0
181854,336.0
181859,224.0
181876,560.0
181877,48.0
181880,144.0
181891,544.0
181899,48.0
181905,192.0
181915,544.0
181916,976.0
181917,48.0
181922,368.0
181951,4176.0
181964,496.0
181967,752.0
181994,368.0
182005,288.0
182008,512.0
182042,128.0
182071,160.0
182072,144.0
182081,400.0
182084,512.0
182086,528.0
182088,528.0
182092,112.0
182106,368.0
182107,96.0
182114,576.0
182115,192.0
182131,208.0
182135,304.0
182136,576.0
182147,4176.0
182156,224.0
182173,304.0
182174,2320.0
182181,96.0
182203,336.0
182204,96.0
182222,352.0
182244,144.0
182248,400.0
182250,192.0
182253,2592.0
182256,96.0
182293,144.0
182299,432.0
182319,560.0
182322,160.0
182324,48.0
182339,416.0
182355,9968.0
182369,656.0
182405,1232.0
182417,192.0
182426,160.0
182447,48.0
182448,240.0
182462,240.0
182479,96.0
182490,592.0
182508,400.0
182509,384.0
182516,272.0
182521,160.0
182547,848.0
182571,480.0
182583,784.0
182594,48.0
182595,96.0
182603,384.0
182604,1040.0
182612,144.0
182617,672.0
182627,48.0
182634,688.0
182664,240.0
182671,400.0
182701,48.0
182706,144.0
182709,1936.0
182716,400.0
182740,720.0
182747,656.0
182767,528.0
182769,160.0
182775,672.0
182777,864.0
182792,608.0
182800,640.0
182803,608.0
182804,256.0
182820,336.0
182823,256.0
182827,48.0
182829,480.0
182841,480.0
182852,480.0
182856,112.0
182866,112.0
182874,1504.0
182886,48.0
182919,192.0
182942,112.0
182969,352.0
182980,144.0
182985,48.0
182995,208.0
182997,48.0
183000,240.0
183010,144.0
183050,672.0
183051,176.0
183053,464.0
183061,320.0
183088,48.0
183109,160.0
183116,96.0
183138,688.0
183149,160.0
183153,240.0
183154,256.0
183175,1200.0
183194,704.0
183223,112.0
183235,48.0
183238,576.0
183306,240.0
183308,64.0
183316,48.0
183326,48.0
183331,48.0
183333,48.0
183340,48.0
183344,224.0
183350,352.0
183364,672.0
183365,1264.0
183380,496.0
183389,144.0
183399,496.0
183411,368.0
183420,48.0
183424,48.0
183428,1168.0
183443,320.0
183482,1088.0
183486,160.0
183487,96.0
183524,416.0
183543,352.0
183545,224.0
183552,192.0
183563,192.0
183565,192.0
183617,144.0
183632,5840.0
183639,288.0
183678,512.0
183681,256.0
183682,48.0
183684,48.0
183688,112.0
183690,304.0
183715,48.0
183730,560.0
183739,256.0
183748,464.0
183756,1040.0
183759,224.0
183761,208.0
183781,256.0
183791,416.0
183799,96.0
183802,48.0
183805,256.0
183814,96.0
183824,128.0
183825,144.0
183837,160.0
183841,432.0
183845,864.0
183853,48.0
183869,144.0
183897,1440.0
183899,48.0
183901,224.0
183905,608.0
183914,224.0
183923,96.0
183931,192.0
183943,1088.0
183946,96.0
183947,336.0
183952,96.0
183953,128.0
183967,48.0
183973,384.0
184000,576.0
184019,256.0
184028,720.0
184038,464.0
184044,320.0
184062,448.0
184073,592.0
184075,448.0
184076,144.0
184083,608.0
184085,416.0
184093,336.0
184095,240.0
184099,192.0
184113,624.0
184115,480.0
184120,192.0
184124,48.0
184128,336.0
184130,368.0
184133,704.0
184138,144.0
184151,288.0
184157,96.0
184162,336.0
184171,1040.0
184177,1584.0
184192,816.0
184193,528.0
184197,320.0
184202,1456.0
184215,160.0
184223,528.0
184224,1552.0
184242,48.0
184249,144.0
184251,112.0
184279,96.0
184280,400.0
184310,128.0
184348,656.0
184374,464.0
184377,1280.0
184380,144.0
184383,176.0
184398,96.0
184400,192.0
184401,144.0
184409,112.0
184426,144.0
184432,352.0
184435,528.0
184437,96.0
184442,176.0
184446,304.0
184452,448.0
184460,256.0
184467,160.0
184468,864.0
184479,384.0
184487,416.0
184493,144.0
184495,480.0
184497,96.0
184499,640.0
184504,416.0
184505,208.0
184514,64.0
184525,352.0
184527,112.0
184553,608.0
184555,320.0
184559,320.0
184585,336.0
184586,64.0
184589,288.0
184592,848.0
184603,224.0
184606,672.0
184608,384.0
184621,48.0
184622,336.0
184636,352.0
184680,160.0
184686,432.0
184700,64.0
184710,208.0
184741,96.0
184742,352.0
184747,2432.0
184754,160.0
184766,224.0
184770,384.0
184772,656.0
184779,368.0
184782,48.0
184795,96.0
184800,432.0
184806,240.0
184824,192.0
184825,240.0
184840,96.0
184845,2096.0
184859,400.0
184880,304.0
184887,48.0
184912,2640.0
184930,352.0
184936,528.0
184944,144.0
184952,576.0
184963,544.0
185008,160.0
185012,48.0
185036,448.0
185046,48.0
185051,368.0
185054,160.0
185058,48.0
185068,10848.0
185073,272.0
185077,160.0
185096,192.0
185097,352.0
185100,416.0
185103,416.0
185106,192.0
185109,720.0
185112,576.0
185142,320.0
185145,304.0
185146,352.0
185150,656.0
185154,96.0
185160,336.0
185163,960.0
185167,48.0
185172,240.0
185176,640.0
185181,192.0
185196,256.0
185197,560.0
185198,720.0
185201,640.0
185239,96.0
185291,288.0
185296,496.0
185303,768.0
185309,48.0
185314,288.0
185336,304.0
185348,576.0
185372,384.0
185377,496.0
185397,192.0
185399,432.0
185414,160.0
185437,448.0
185445,2480.0
185447,384.0
185460,320.0
185478,192.0
185503,464.0
185523,48.0
185526,160.0
185549,352.0
185575,128.0
185579,128.0
185588,160.0
185597,128.0
185620,48.0
185624,64.0
185626,336.0
185637,624.0
185641,144.0
185659,736.0
185662,1168.0
185667,992.0
185682,544.0
185694,144.0
185695,96.0
185696,144.0
185699,192.0
185720,48.0
185723,96.0
185724,48.0
185737,336.0
185744,304.0
185753,304.0
185759,688.0
185773,144.0
185788,1392.0
185794,1232.0
185803,352.0
185807,912.0
185812,160.0
185827,240.0
185842,304.0
185848,560.0
185856,432.0
185864,272.0
185867,368.0
185871,384.0
185881,112.0
185885,64.0
185888,256.0
185889,496.0
185897,256.0
185898,144.0
185899,192.0
185900,224.0
185907,416.0
185908,688.0
185913,48.0
185916,48.0
185921,896.0
185922,256.0
185952,384.0
185966,480.0
185978,448.0
185981,1296.0
186000,224.0
186010,48.0
186019,144.0
186033,96.0
186039,400.0
186040,528.0
186070,112.0
186075,160.0
186079,48.0
186095,240.0
186101,240.0
186107,768.0
186110,1104.0
186121,144.0
186123,48.0
186152,1328.0
186171,256.0
186181,720.0
186189,512.0
186200,448.0
186205,48.0
186212,176.0
186225,192.0
186253,240.0
186259,336.0
186263,160.0
186274,96.0
186294,448.0
186295,496.0
186303,208.0
186305,96.0
186313,144.0
186317,1072.0
186327,48.0
186362,192.0
186368,48.0
186374,384.0
186385,96.0
186389,96.0
186391,48.0
186419,240.0
186428,352.0
186434,224.0
186437,112.0
186449,240.0
186462,48.0
186483,352.0
186499,96.0
186514,144.0
186516,96.0
186522,400.0
186524,464.0
186525,624.0
186526,336.0
186537,2672.0
186545,48.0
186562,96.0
186568,64.0
186575,464.0
186625,64.0
186631,48.0
186641,112.0
186646,320.0
186659,768.0
186667,128.0
186676,576.0
186684,96.0
186692,96.0
186694,512.0
186697,352.0
186701,368.0
186704,624.0
186706,48.0
186709,960.0
186726,96.0
186727,176.0
186730,1920.0
186731,528.0
186734,48.0
186757,688.0
186763,512.0
186764,384.0
186778,576.0
186804,320.0
186806,1360.0
186812,144.0
186828,240.0
186854,144.0
186856,1472.0
186865,208.0
186866,240.0
186870,1648.0
186877,992.0
186882,256.0
186910,48.0
186929,3712.0
186933,272.0
186939,192.0
186941,176.0
186944,112.0
186952,96.0
186955,1200.0
186956,144.0
186960,544.0
186963,1232.0
186972,256.0
186989,144.0
187010,48.0
187035,48.0
187038,144.0
187041,272.0
187044,48.0
187049,176.0
187058,144.0
187083,320.0
187084,96.0
187085,192.0
187086,608.0
187092,336.0
187093,656.0
187095,592.0
187111,48.0
187160,704.0
187167,192.0
187173,144.0
187177,112.0
187178,336.0
187189,192.0
187195,192.0
187196,1184.0
187204,2624.0
187206,272.0
187222,96.0
187229,240.0
187230,608.0
187239,544.0
187241,368.0
187249,448.0
187257,192.0
187266,240.0
187271,48.0
187272,1696.0
187287,384.0
187301,256.0
187304,1072.0
187308,128.0
187313,96.0
187332,160.0
187340,224.0
187368,224.0
187378,352.0
187381,560.0
187414,48.0
187432,192.0
187439,192.0
187447,48.0
187465,624.0
187469,608.0
187481,192.0
187486,384.0
187488,320.0
187491,832.0
187492,704.0
187494,624.0
187495,608.0
187496,384.0
187497,416.0
187519,192.0
187536,96.0
187545,48.0
187559,2992.0
187584,176.0
187589,368.0
187595,352.0
187603,160.0
187630,496.0
187634,256.0
187651,224.0
187652,208.0
187656,768.0
187657,144.0
187664,176.0
187674,272.0
187679,512.0
187680,416.0
187690,144.0
187694,624.0
187708,4656.0
187711,576.0
187728,320.0
187732,272.0
187734,240.0
187743,96.0
187764,1008.0
187765,96.0
187786,48.0
187792,48.0
187794,96.0
187796,256.0
187811,816.0
187829,48.0
187838,400.0
187841,304.0
187844,336.0
187850,160.0
187852,1456.0
187854,128.0
187857,96.0
187871,560.0
187883,368.0
187893,256.0
187902,144.0
187910,240.0
187911,336.0
187913,368.0
187921,192.0
187926,144.0
187933,96.0
187941,240.0
187945,368.0
187949,736.0
187950,304.0
187960,592.0
187975,1248.0
187979,384.0
187987,1856.0
188010,3696.0
188016,432.0
188017,256.0
188024,144.0
188037,384.0
188059,48.0
188069,352.0
188071,48.0
188080,432.0
188084,208.0
188089,912.0
188093,576.0
188097,544.0
188113,96.0
188114,304.0
188118,336.0
188153,3184.0
188156,288.0
188165,464.0
188187,384.0
188190,144.0
188191,144.0
188193,384.0
188205,128.0
188214,448.0
188217,192.0
188229,1328.0
188236,448.0
188242,592.0
188257,144.0
188259,400.0
188265,96.0
188267,6560.0
188281,992.0
188296,528.0
188316,48.0
188327,192.0
188328,304.0
188334,336.0
188340,1232.0
188363,1392.0
188368,768.0
188397,560.0
188401,144.0
188418,576.0
188429,240.0
188436,896.0
188453,368.0
188458,240.0
188472,192.0
188489,144.0
188561,1488.0
188563,48.0
188583,144.0
188592,288.0
188598,544.0
188599,352.0
188600,288.0
188616,192.0
188627,192.0
188632,416.0
188637,1296.0
188640,4448.0
188663,96.0
188668,240.0
188689,192.0
188721,496.0
188760,368.0
188767,144.0
188792,96.0
188796,304.0
188801,384.0
188803,688.0
188804,320.0
188809,96.0
188812,144.0
188820,384.0
188824,208.0
188829,64.0
188845,112.0
188856,304.0
188885,240.0
188887,528.0
188889,528.0
188890,1184.0
188897,368.0
188899,368.0
188909,384.0
188922,192.0
188942,224.0
188955,144.0
188964,144.0
188969,944.0
188971,320.0
188975,288.0
188976,96.0
189006,624.0
189014,192.0
189019,240.0
189021,864.0
189022,608.0
189039,352.0
189049,352.0
189054,224.0
189059,336.0
189066,48.0
189070,48.0
189073,144.0
189076,192.0
189078,288.0
189098,192.0
189100,96.0
189129,48.0
189135,176.0
189147,224.0
189155,272.0
189189,192.0
189194,352.0
189208,912.0
189229,704.0
189235,96.0
189238,640.0
189248,416.0
189252,256.0
189254,64.0
189256,192.0
189275,48.0
189277,448.0
189307,656.0
189324,528.0
189345,96.0
189346,208.0
189347,96.0
189381,592.0
189382,64.0
189386,96.0
189387,752.0
189388,2368.0
189402,288.0
189413,368.0
189436,48.0
189439,400.0
189441,48.0
189443,1088.0
189478,384.0
189486,48.0
189497,320.0
189500,128.0
189520,336.0
189521,96.0
189525,336.0
189526,144.0
189530,144.0
189539,96.0
189544,480.0
189550,784.0
189552,352.0
189558,832.0
189562,64.0
189589,48.0
189594,144.0
189598,272.0
189605,512.0
189614,208.0
189615,320.0
189622,352.0
189637,192.0
189646,416.0
189654,64.0
189663,48.0
189672,272.0
189674,288.0
189680,256.0
189689,64.0
189700,160.0
189701,192.0
189723,352.0
189725,304.0
189727,352.0
189728,96.0
189734,48.0
189739,48.0
189753,368.0
189757,496.0
189763,848.0
189796,416.0
189813,432.0
189814,112.0
189817,688.0
189838,2288.0
189847,480.0
189857,160.0
189858,480.0
189860,320.0
189866,1568.0
189878,64.0
189879,48.0
189894,192.0
189903,192.0
189907,736.0
189933,272.0
189949,96.0
189951,176.0
189956,240.0
189962,288.0
189981,384.0
189986,1216.0
189987,96.0
189995,528.0
190001,240.0
190002,240.0
190007,112.0
190015,848.0
190016,48.0
190021,304.0
190032,256.0
190034,48.0
190038,96.0
190049,576.0
190066,48.0
190076,48.0
190085,352.0
190106,144.0
190108,320.0
190109,240.0
190110,336.0
190116,48.0
190118,720.0
190125,912.0
190126,496.0
190130,48.0
190132,96.0
190133,368.0
190134,48.0
190135,400.0
190136,15152.0
190150,608.0
190155,432.0
190159,112.0
190167,480.0
190169,5984.0
190189,464.0
190191,160.0
190202,128.0
190206,352.0
190214,48.0
190216,352.0
190219,192.0
190221,224.0
190244,96.0
190245,336.0
190258,496.0
190264,48.0
190304,96.0
190338,528.0
190354,192.0
190360,512.0
190366,96.0
190374,160.0
190377,48.0
190379,3968.0
190400,96.0
190420,1872.0
190427,352.0
190432,288.0
190433,64.0
190440,432.0
190444,112.0
190446,320.0
190452,144.0
190459,320.0
190460,400.0
190466,448.0
190472,864.0
190507,96.0
190512,48.0
190517,64.0
190536,544.0
190539,176.0
190554,448.0
190558,48.0
190564,48.0
190570,752.0
190576,480.0
190577,672.0
190587,288.0
190593,704.0
190610,144.0
190647,208.0
190650,96.0
190653,384.0
190654,48.0
190657,304.0
190678,208.0
190690,1376.0
190692,96.0
190700,112.0
190706,352.0
190713,160.0
190743,416.0
190746,304.0
190756,336.0
190773,336.0
190778,336.0
190794,352.0
190797,656.0
190803,144.0
190804,112.0
190827,464.0
190830,480.0
190844,304.0
190851,432.0
190854,144.0
190859,144.0
190860,96.0
190861,48.0
190870,368.0
190893,48.0
190900,256.0
190901,64.0
190950,48.0
190961,864.0
190974,672.0
190975,560.0
190977,96.0
190983,96.0
190985,48.0
190987,704.0
190991,960.0
190998,4752.0
191000,320.0
191002,192.0
191015,48.0
191017,752.0
191035,256.0
191043,96.0
191058,48.0
191066,464.0
191083,208.0
191088,48.0
191089,864.0
191099,112.0
191104,96.0
191107,48.0
191110,48.0
191117,400.0
191120,64.0
191134,608.0
191135,128.0
191139,240.0
191153,448.0
191159,96.0
191162,304.0
191163,1152.0
191169,112.0
191188,96.0
191197,112.0
191202,320.0
191253,368.0
191256,80.0
191263,336.0
191265,240.0
191266,976.0
191279,112.0
191280,160.0
191281,272.0
191289,416.0
191293,240.0
191299,144.0
191325,160.0
191326,352.0
191338,320.0
191368,48.0
191373,304.0
191382,96.0
191402,544.0
191404,48.0
191408,176.0
191409,400.0
191419,48.0
191428,48.0
191435,368.0
191437,304.0
191449,96.0
191453,304.0
191457,48.0
191458,464.0
191460,416.0
191470,192.0
191478,96.0
191489,208.0
191495,592.0
191498,48.0
191500,1504.0
191501,256.0
191503,304.0
191513,112.0
191526,208.0
191529,224.0
191535,208.0
191539,576.0
191541,352.0
191542,272.0
191546,272.0
191552,368.0
191556,400.0
191598,48.0
191609,144.0
191614,448.0
191623,96.0
191636,624.0
191637,96.0
191638,544.0
191649,240.0
191659,160.0
191660,272.0
191669,144.0
191691,48.0
191698,176.0
191705,688.0
191708,112.0
191716,1072.0
191719,96.0
191721,240.0
191735,112.0
191745,48.0
191748,96.0
191766,288.0
191774,304.0
191778,144.0
191788,736.0
191789,240.0
191792,560.0
191808,544.0
191809,256.0
191814,192.0
191815,144.0
191818,96.0
191829,272.0
191836,208.0
191844,96.0
191847,48.0
191848,336.0
191855,128.0
191858,384.0
191879,336.0
191882,576.0
191902,48.0
191910,96.0
191911,288.0
191916,48.0
191920,96.0
191925,672.0
191927,64.0
191959,96.0
191963,448.0
191965,416.0
191970,224.0
191987,48.0
191988,96.0
192006,96.0
192007,224.0
192024,736.0
192029,240.0
192032,48.0
192050,96.0
192051,480.0
192052,1104.0
192054,720.0
192055,352.0
192059,96.0
192072,208.0
192073,240.0
192077,896.0
192084,1008.0
192094,544.0
192128,304.0
192132,464.0
192133,288.0
192159,48.0
192163,176.0
192177,368.0
192207,256.0
192208,48.0
192220,352.0
192221,160.0
192242,384.0
192245,160.0
192252,272.0
192274,192.0
192276,512.0
192291,96.0
192293,368.0
192294,240.0
192299,208.0
192304,352.0
192308,384.0
192314,192.0
192317,240.0
192318,144.0
192332,816.0
192361,432.0
192396,496.0
192401,48.0
192415,48.0
192426,96.0
192429,752.0
192430,432.0
192432,96.0
192439,304.0
192451,400.0
192461,288.0
192464,1680.0
192465,720.0
192466,1088.0
192467,96.0
192475,112.0
192479,48.0
192489,240.0
192500,144.0
192503,96.0
192506,64.0
192525,272.0
192526,416.0
192530,672.0
192532,480.0
192539,400.0
192561,48.0
192564,64.0
192569,272.0
192570,528.0
192578,48.0
192587,240.0
192593,3024.0
192599,112.0
192614,48.0
192620,144.0
192631,768.0
192641,240.0
192660,48.0
192662,256.0
192688,320.0
192691,144.0
192697,992.0
192710,656.0
192714,240.0
192715,96.0
192722,160.0
192723,288.0
192726,96.0
192728,48.0
192736,240.0
192748,224.0
192772,416.0
192786,464.0
192790,192.0
192795,384.0
192798,96.0
192817,1408.0
192820,240.0
192827,400.0
192831,144.0
192832,528.0
192843,96.0
192844,640.0
192847,576.0
192848,272.0
192864,368.0
192873,368.0
192875,544.0
192889,448.0
192899,496.0
192904,112.0
192909,240.0
192910,144.0
192922,336.0
192934,400.0
192936,480.0
192937,4880.0
192944,336.0
192946,416.0
192954,480.0
192959,160.0
192977,400.0
192978,528.0
192990,48.0
192996,1488.0
193000,432.0
193007,528.0
193010,528.0
193015,192.0
193039,592.0
193045,112.0
193052,240.0
193059,192.0
193065,192.0
193068,48.0
193076,720.0
193077,208.0
193088,816.0
193092,144.0
193100,80.0
193115,96.0
193135,48.0
193143,912.0
193148,160.0
193149,1216.0
193152,144.0
193158,592.0
193164,160.0
193166,1712.0
193170,384.0
193176,416.0
193188,96.0
193215,2512.0
193222,496.0
193223,192.0
193230,48.0
193237,240.0
193245,96.0
193249,1184.0
193251,192.0
193266,608.0
193271,320.0
193272,304.0
193284,448.0
193285,48.0
193288,160.0
193293,64.0
193294,1280.0
193303,768.0
193310,320.0
193312,416.0
193314,144.0
193316,1456.0
193328,64.0
193330,48.0
193333,400.0
193340,480.0
193347,96.0
193352,144.0
193354,48.0
193358,1104.0
193369,160.0
193372,352.0
193373,64.0
193379,416.0
193403,96.0
193404,160.0
193410,144.0
193415,2864.0
193416,1120.0
193426,384.0
193464,240.0
193468,464.0
193470,624.0
193473,240.0
193479,192.0
193486,240.0
193497,144.0
193504,272.0
193521,48.0
193539,192.0
193551,112.0
193554,144.0
193558,400.0
193560,112.0
193572,192.0
193576,48.0
193580,384.0
193587,48.0
193590,240.0
193596,400.0
193604,352.0
193610,944.0
193612,624.0
193620,256.0
193624,1280.0
193629,656.0
193641,336.0
193653,384.0
193656,400.0
193658,208.0
193659,880.0
193662,416.0
193670,192.0
193679,48.0
193682,2032.0
193688,112.0
193703,320.0
193716,144.0
193718,176.0
193723,96.0
193736,144.0
193749,208.0
193759,144.0
193773,160.0
193779,144.0
193790,96.0
193797,688.0
193800,256.0
193822,768.0
193848,176.0
193854,160.0
193859,640.0
193869,384.0
193872,320.0
193901,576.0
193903,432.0
193913,368.0
193916,64.0
193922,320.0
193926,144.0
193927,304.0
193929,368.0
193954,304.0
193979,96.0
193991,48.0
193996,192.0
194000,96.0
194004,96.0
194008,784.0
194009,624.0
194016,160.0
194017,288.0
194022,272.0
194024,48.0
194034,832.0
194039,592.0
194048,448.0
194065,544.0
194071,608.0
194077,160.0
194079,464.0
194095,48.0
194108,480.0
194109,624.0
194123,240.0
194125,1136.0
194128,560.0
194134,208.0
194137,3088.0
194140,320.0
194144,560.0
194165,48.0
194177,256.0
194186,112.0
194187,144.0
194190,448.0
194194,416.0
194196,192.0
194202,48.0
194205,528.0
194226,448.0
194235,48.0
194246,416.0
194250,1040.0
194264,672.0
194270,464.0
194275,192.0
194280,144.0
194284,112.0
194288,288.0
194294,496.0
194298,192.0
194299,96.0
194303,96.0
194309,240.0
194338,192.0
194348,144.0
194349,432.0
194353,144.0
194360,192.0
194368,624.0
194372,1328.0
194380,544.0
194383,736.0
194386,192.0
194387,736.0
194416,1104.0
194428,384.0
194431,48.0
194441,560.0
194443,112.0
194468,224.0
194499,352.0
194502,4048.0
194507,272.0
194529,1264.0
194533,96.0
194541,96.0
194547,432.0
194556,1424.0
194571,704.0
194573,464.0
194578,96.0
194600,160.0
194607,736.0
194616,1520.0
194624,64.0
194628,272.0
194631,432.0
194646,352.0
194663,496.0
194664,96.0
194670,304.0
194671,448.0
194672,400.0
194680,560.0
194690,80.0
194705,368.0
194709,192.0
194711,1712.0
194713,96.0
194718,656.0
194725,48.0
194730,416.0
194731,480.0
194746,368.0
194752,416.0
194759,240.0
194775,48.0
194790,352.0
194804,208.0
194810,560.0
194817,288.0
194822,1552.0
194831,416.0
194832,320.0
